text,vision_label,_id,is_neutral
 a red and white plane and a blue and white plane,descriptive,1363,False
A black and white dog sitting inside a boat watching a yellow and white boat in the water. ,descriptive,1364,False
a brown black and white cat is sitting on a black and white umbrella,descriptive,1365,False
A close up view of a giraffe in front of a palm tree.,spatial,1366,False
Bright yellow and red fire hydrant in green yard.,descriptive,1367,False
a close up of a toilet with a plunger next to it,spatial,1368,False
a red and white stop sign and a black and white sign and a building,descriptive,1369,False
The large truck is painted bright green and orange.,descriptive,1370,False
a close up of a street sign near a building,spatial,1371,False
a black gray orange and white cat sitting on a bench,descriptive,1372,False
"A clean, organized kitchen decorated in white, brown, and red. ",descriptive,1373,False
a close up of a bowl of food next to a cutting board,spatial,1374,False
a close up of a grapefruit sliced in half near a knife,spatial,1375,False
a close up of a bird with other birds in the background,spatial,1376,False
"A tennis player wears pink, blue and white and holds her tennis racket.",descriptive,1377,False
a close up of a stuffed animal on a desk near electronics,spatial,1378,False
a close up of a number of zebras behind a fence,spatial,1379,False
A small black and white dog standing next to a pink and black frisbee.,descriptive,1380,False
A large tub is in a beige tiled room that has two windows and one window is white while the other is brown.,descriptive,1381,False
A yellow wall living room with a large and bright white window.  ,descriptive,1382,False
A close up a ice cream sundae with a person in the background.,spatial,1383,False
a close up of a person sitting down with an aumbrella,spatial,1384,False
Two gray and black dogs tied to a black bench.,descriptive,1385,False
Brown and black dog pulling on a white frisbee together. ,descriptive,1386,False
Man sitting on an up-side down bucket holding a baseball bat.,spatial,1387,False
there is a large baby blue and white plane at the airport,descriptive,1388,False
A black and white cat sits on a very tall speaker.,descriptive,1389,False
A elephant standing close to a fence in front of trees.,spatial,1390,False
Brown and white cow drinking from black spout.,descriptive,1391,False
Motorcycles are lined up outside along the street. ,spatial,1392,False
a long red and white train that people are loading into,descriptive,1393,False
a close up of a traffic light with a building in the background ,spatial,1394,False
A sandwich sitting on top of a plate next to sliced up bread.,spatial,1395,False
a close up of some cats inside of an open bag of luggage,spatial,1396,False
a blue red gray and white bus some people and trees,descriptive,1397,False
A bright green frog on a bright green plant.,descriptive,1398,False
A man with long gray hair in a pony tail has a beard and is wearing a black hat and dark colored suit while he looks at his cell phone.,descriptive,1399,False
A red and silver fire hydrant sitting on a wide walk.,descriptive,1400,False
there is a large yellow beach umbrella and a white beach chair,descriptive,1401,False
There is a very small orange like fruit and large red apple.,descriptive,1402,False
Large white bath tube with red walls and clear glass by it. ,descriptive,1403,False
a close up of a child wearing a shirt and tie kneeling down,spatial,1404,False
A close up of a cat next to a computer mouse,spatial,1405,False
a close up of a bike parked indoors near a wall,spatial,1406,False
An airplane is flying close to the lake of water below. ,spatial,1407,False
"A cat laying down inside of a window, inside a house.",spatial,1408,False
A small white and blue plane sitting on black top.,descriptive,1409,False
A train is approaching on the left side of the track in the middle of the afternoon.,spatial,1410,False
a yellow pink white and green vase and two other vases,descriptive,1411,False
A close up of a giraffe eating from the top of a tree.,spatial,1412,False
a close up of a banana on top of a plastic container ,spatial,1413,False
A person walking a dog down a sidewalk where many cars are parked close to the curb.,spatial,1414,False
a black and white picture of a white and black man on a phone ,descriptive,1415,False
A small kitchen with a black and white oven and laminate counters.,descriptive,1416,False
Cooks preparing food inside a professional kitchen side by side.,spatial,1417,False
a close up of a person holding up a child ,spatial,1418,False
some black white brown and gray sheep on some grass,descriptive,1419,False
"A blue, green, black and white shuttle bus and cars on road",descriptive,1420,False
A woman is leaning down with her face close to two sheep. ,spatial,1421,False
A red truck with flat tires covered by a blue tarp.,descriptive,1422,False
A small white car with a small white dog riding in it.,descriptive,1423,False
A tall white clock tower sitting under a blue cloudy sky.,descriptive,1424,False
A train on one side and cars along the other side.,spatial,1425,False
An entertainment center with a close up of grass,spatial,1426,False
"This donut has blue, green, and yellow confetti with white frosting on it.",descriptive,1427,False
Two cows standing close to one another near a wire.,spatial,1428,False
a red white and yellow reduce speed sign and a parked motorcycle,descriptive,1429,False
a close up of a clock near a christmas tree,spatial,1430,False
A hang-glider flying above a mountain top with clouds in the background.,spatial,1431,False
Two buses side by side outside in front of a church.,spatial,1432,False
a white and brown cat resting its head on a brown shoe,descriptive,1433,False
a white bedroom a bed a brown chair and some white drawers,descriptive,1434,False
a close up of street signs on poles with a sky in the background,spatial,1435,False
A small brown and white dog holding a red object in it's mouth.,descriptive,1436,False
a close up of broccoli and food near other food ,spatial,1437,False
A black and white cat lays on a blue and white striped blanket.,descriptive,1438,False
A group of motorcycles parked side by side in front of a donuts shop.,spatial,1439,False
These broccoli are bright green and laying before dark green broccoli.,descriptive,1440,False
A close-up of a clock on the wall with the train plaque below.,spatial,1441,False
Two old trucks are parked side by side outside,spatial,1442,False
A brown and white horse with a long mane lowering his head to graze.,descriptive,1443,False
a close up of a person laying on the ground near a bed,spatial,1444,False
a black and white clock on a gold and black tower,descriptive,1445,False
"White plate with orange slices, syrup and consumed orange juice",descriptive,1446,False
A white and gray long haired cat is laying next to a small stuffed bear.,descriptive,1447,False
A view of a baby's room with a pink carpet and a white crib with red and white sheets. ,descriptive,1448,False
Garbage left outside of a gate across the street fro homes. ,spatial,1449,False
"Red vase with blue, purple, and yellow flowers in it. ",descriptive,1450,False
"There is a green garden with pink, white, yellow, and red flowers in it.",descriptive,1451,False
Pink and green kitchen with a large open window. ,descriptive,1452,False
some brown dirt and a red and white stop sign,descriptive,1453,False
a view of a passenger using his phone from between the crack between the two seats behind him,spatial,1454,False
"A kitchen with white doors, white cabinets, white appliances and a steel sink",descriptive,1455,False
A close-up of a giraffe face is seen from the side.,spatial,1456,False
a close up of a cat on the ground near a table,spatial,1457,False
A close-up of a drawing on a piece of paper next to a computer mouse.,spatial,1458,False
Many bicycles are parked close together outside of a shop.,spatial,1459,False
A black and white picture of a black and white street sign.,descriptive,1460,False
A four lane highway in the country with traffic and a train running along side of it on one side and water on the other side ,spatial,1461,False
a close up of a hot dog and a next to a cup of soda,spatial,1462,False
a womans legs wearing black shoes standing on a green and white suitcase,descriptive,1463,False
a close up of a clock tower on top of a building,spatial,1464,False
"A colorful lunch sits on red plate on a blue tray, all on a white table.",descriptive,1465,False
a black and brown dog and a white and orange cat ,descriptive,1466,False
A stove top oven sitting below a window near a table.,spatial,1467,False
a close up of a wooden bench near a building,spatial,1468,False
a close up of a cat wearing a tie close to a couch,spatial,1469,False
A black and white photo of a broken bridge and horse carriages.,descriptive,1470,False
a close up of two sheep behind a fence,spatial,1471,False
"The horizontal, vertical and diagonal lines create an artistic composition.",spatial,1472,False
a close up of pizza on a wooden table with people in the background,spatial,1473,False
"a bright red, yellow, pink and and green umbrella",descriptive,1474,False
"Oats, broccoli, and green beans in a blue and white bowl.",descriptive,1475,False
"A red and white sign reading ""Whoa"" and a red a white sign reading ""Caution children at play"".",descriptive,1476,False
Two buses sitting side by side on the pavement beneath a bridge.,spatial,1477,False
"A black, red, and white boat floats in a river canal.",descriptive,1478,False
A two-layer round yellow cake with strawberry filling and blue icing on a white china cake pedestal.,descriptive,1479,False
A slow children street sign cutout is propped up next to a fire hydrant on the side of a road.,spatial,1480,False
a close up of a bear in a field near bushes,spatial,1481,False
A man snowboarding down a mountain top near trees.,spatial,1482,False
a train coming down the track running along side a stream,spatial,1483,False
"A white, brown and gray long haired cat sitting on a window ledge.",descriptive,1484,False
Two zebras standing next to one another next to a dirt mound and various trees and shrubs in the background.,spatial,1485,False
a vase with some white pink purple and orange flowers ,descriptive,1486,False
a close up of some books on a table next to a vase of flowers,spatial,1487,False
a close up of an older car parked near other older cars,spatial,1488,False
"Small yellow plane with red, white and blue stripes, parked with mechanic checking it out.",descriptive,1489,False
Two-tiered white fondant cake on pedestal with tiers separated by two rows of white and green roses covered with a dark wire wide-mesh birdcage top with a bird perched atop for a handle.,descriptive,1490,False
A black and white cat is in a black bag.,descriptive,1491,False
A person's desk top computer set up with a lap top in front of the desktop screen. ,spatial,1492,False
"A close up of three informal men at an outdoor restaurant table, with water in the background. ",spatial,1493,False
a sleeping bearded male a brown dog and a black brown and white dog,descriptive,1494,False
"A pink, purple and white jet airliner on a runway.",descriptive,1495,False
On the top plate there is donuts and on the bottom plate there is sliced up wraps.,spatial,1496,False
a green and white toy train on a brown table,descriptive,1497,False
A large brown teddy bear with black eyes is sitting in a green high-back chair.,descriptive,1498,False
"A large yellow, blue, and white kite flying in the sky.",descriptive,1499,False
A close up of a stack of plates and a cake somewhat behind it.,spatial,1500,False
a close up of two zebras standing close to one another,spatial,1501,False
a close up of a giraffe and a zebra in a field near trees,spatial,1502,False
a close up of a bird next to a backpack,spatial,1503,False
Trains stopped along a side walk near a building.,spatial,1504,False
"Dog moving in  brown colored water, holding dark yellow Frisbee, with Coca Cola red canopy and people on water bank.",descriptive,1505,False
"A large bathroom has a toilet, blue shower curtain, and large counter. ",descriptive,1506,False
Two large giraffes and a small giraffe standing in tall grass. ,descriptive,1507,False
Woman with dark black'blue hair wearing a huge black and white diamond striped tie.,descriptive,1508,False
"Moving truck painted in a unique pattern in gold, white and black.",descriptive,1509,False
a yellow white red and black train some tracks and trees,descriptive,1510,False
A group of fountains sitting side by side inside of a building.,spatial,1511,False
Snowboarders hanging around in front of a building at the bottom of a ski hill.,spatial,1512,False
A flock of large white geese with colorful faces.,descriptive,1513,False
a black dog on a red rug and a purple and blue chair,descriptive,1514,False
"Two twin beds made up identically, side by side, in a room.",spatial,1515,False
a black white and red bus some cars buildings and street lights,descriptive,1516,False
Two computer screens showing black wings on a white screen and white wings on a black screen.,descriptive,1517,False
"The black, white, and grey dog is jumping to catch a yellow Frisbee.",descriptive,1518,False
a close up of a street sign near a city street ,spatial,1519,False
A large gray elephant with large white tusk.,descriptive,1520,False
a brown and white horse and three brown black and white cows,descriptive,1521,False
Two side-by-side parking meters in front of a parked truck.,spatial,1522,False
A black and white cat has long white whiskers.,descriptive,1523,False
A large brown teddy bear wearing a red and white shirt.,descriptive,1524,False
A small twisted blue and green pitcher with a large handle.,descriptive,1525,False
"A green, gold and white motorized airplane sitting in a large warehouse.",descriptive,1526,False
"This silver, yellow, and pink transit train is stopped.",descriptive,1527,False
The fat black and white cat is laying on a red couch on books. ,descriptive,1528,False
"A large room features a bed with a red cover, a television set, a black table and a white kitchen area.",descriptive,1529,False
a brown black and white dog and a black frisbee,descriptive,1530,False
A TEDDY BEAR KEPT CLOSE TO A TREE NEAR A BEACH.,spatial,1531,False
a close up of a street sign with a sky background,spatial,1532,False
a small white bathroom with brown rugs and a candle,descriptive,1533,False
"A pink, orange, yellow and green kite on the ground at a park. ",descriptive,1534,False
A bus with a woman on the side and back of hit going down the road beside other vehicles. ,spatial,1535,False
A baseball player catching a fly ball right up next to the spectator stands.,spatial,1536,False
A close-up of the cat laying on a couch with the television on in the background.,spatial,1537,False
The train is travelling down the tracks and is close to the buildings.,spatial,1538,False
a close up of a two truck in front of a public transit bus,spatial,1539,False
"A basketball court with the head coach dressed in a suit and standing on the court, with a player near him and event staff close by.",spatial,1540,False
a close up of a fire hydrant on a side walk,spatial,1541,False
A road running along side a rocky shore next to the ocean.,spatial,1542,False
a yellow and black red and white train on its track ,descriptive,1543,False
a lit up street sign close to some neon lights ,spatial,1544,False
"A woman holds a frisbee, close by a second woman that is eying the frisbee with an arm held out, while two other players stand waiting in the background.   ",spatial,1545,False
A lone motorcycle parked along side a ridge top with the sun coming up behind it.,spatial,1546,False
a close up of a number of cupcakes near a bowl of fruit,spatial,1547,False
white kitchen with white appliances clean but cluttered,descriptive,1548,False
a close up of a street sign with a traffic light underneath,spatial,1549,False
A orange and yellow bedspread is against a blue wall.,descriptive,1550,False
a large white and gold clock some chairs and people,descriptive,1551,False
a close up of a woman next to a horse,spatial,1552,False
a close up ofa motorcycle parked near a curb,spatial,1553,False
a close up of a cat on the ground near a chair,spatial,1554,False
An orange-and-black cat wearing a tiny black hat.,descriptive,1555,False
a close up of people in a bus near windows on a dirt road,spatial,1556,False
"A dog laying on the floor with a dove next to it and a cat behind them, on the other side of a sliding glass door.",spatial,1557,False
a close up of a pair of scissors near other tools,spatial,1558,False
A green and white bus driving past a blue bus stop.,descriptive,1559,False
a close up of three hot dogs near one another ,spatial,1560,False
"Black and white of a bedroom with bed with patchwork quilt, dresser, small tables and a window.",descriptive,1561,False
two zebras close to the fence looking at the person on the other side ,spatial,1562,False
there is a small red machine on a silver pole,descriptive,1563,False
Man in blue pants and white short on a stage,descriptive,1564,False
a blue door and a red black and white fire hydrant ,descriptive,1565,False
three zebras in some brown grass against a white and gray sky,descriptive,1566,False
A white and grey horse and a brown and white horse eat grass. ,descriptive,1567,False
"This is a bathroom containing a white toilet and a white tub featuring a shower fixture, a clear plastic curtain, and a blue curtain.",descriptive,1568,False
A black cow and a brown cow graze together in a green field full of wildflowers.,descriptive,1569,False
Small black dog on blue surfboard with pink jacket. ,descriptive,1570,False
Close up view of a cat near a laptop keyboard.,spatial,1571,False
a close up of a person next to a giraffe ,spatial,1572,False
A close up of a plant center surrounded by leaves,spatial,1573,False
a close up of a person covered in snow sitting on the ground next to an oven,spatial,1574,False
a group of vegetables resting and diced up on a counter top with a knife laying beside them,spatial,1575,False
"An outdoor garden area with a tent and tables set up in front of it, and people near the tables.",spatial,1576,False
a red white and blue long bus and buildings,descriptive,1577,False
a close up of a bench near many plant life ,spatial,1578,False
A close up of a crosswalk sign in the middle of the road.,spatial,1579,False
a close up of a traffic light on the side of the road,spatial,1580,False
a green white and black parrot and a window,descriptive,1581,False
A man stands next to a homemade sign with a bunch of cyclists standing around in the background next to their bicycles,spatial,1582,False
A bright white kitchen features gray stone tile floor and black appliances. ,descriptive,1583,False
a close up of a zebra with another one in the background,spatial,1584,False
A reflection of two men looking down at their glasses as they sit in front of a bar with people standing in the background. ,spatial,1585,False
The giraffes crane their necks over the small fence because the fence is small and their necks are not small.,descriptive,1586,False
"A close-up picture of cut oranges on a plate, with blurred bananas in the background.",spatial,1587,False
A white sink with dark brown cabinetry is in a green bathroom.,descriptive,1588,False
"A white computer desk with a black monitor, a blue lava lamp and a small black fan. ",descriptive,1589,False
"A yellow, red, and blue bus parked in a parking lot.",descriptive,1590,False
two black white and gold clocks on a brown and gold clock tower,descriptive,1591,False
"A toddler wears a pink, white, and green striped hoodie.",descriptive,1592,False
a close up of a bike spoke with a chain with a ground background,spatial,1593,False
a brown and white dog and a white cake,descriptive,1594,False
"The far away panorama of a beach resort, includes bordering streets and buildings, kites overhead, grass and cement border areas, and a vast sandy expanse, and throngs of people throughout all areas. ",spatial,1595,False
A close up of an apple next to a knife,spatial,1596,False
a man with a long white beard walks in front a bright yellow bus,descriptive,1597,False
a close up ofa cat near a microwave ,spatial,1598,False
A man wearing big white sunglasses and a black and white checkered bracelet is staring at the camera with his mouth wide open.,descriptive,1599,False
"A group of people stand under black, red, green, and white kites.",descriptive,1600,False
a close up of a cat in a chair near a desk,spatial,1601,False
a close up of a cat sitting at a table with plates and cups near by,spatial,1602,False
A fire escape going up a building next to a street light and the words Hot on the side of the building.,spatial,1603,False
a black car and a blue white red and yellow bus,descriptive,1604,False
a close up of a dog walking in front of parked motorcycles,spatial,1605,False
a close up of a street sign in the background ,spatial,1606,False
two white cows and a brown and white cow in a field  ,descriptive,1607,False
A man and several white red and blue airplanes,descriptive,1608,False
a close up of an electric mixer next to a microwave,spatial,1609,False
"An elephant statue painted black, blue, white, red, green and yellow ",descriptive,1610,False
a close up of a piece of paper folded up to be made to look like a shirt and tie,spatial,1611,False
a close up of a cup next to a keyboard,spatial,1612,False
A pizza sitting on top of a stove top near a frying pan.,spatial,1613,False
a close up of a cat on top of a refrigerator ,spatial,1614,False
People gathered outside sitting around tables in front of a building.,spatial,1615,False
An aerial view of umbrellas that are red and yellow and green and yellow.,descriptive,1616,False
COLORFUL BRIGHT EYED CAT SURROUNDED BY ALL BLACK AND WHITE BOTTLES AND CANS,descriptive,1617,False
there s a close up of a side view of a giraffes face and neck,spatial,1618,False
Two cats one black and white and one brown and white.,descriptive,1619,False
A close up of a fire hydrant with benches in the background.,spatial,1620,False
A bus on the left side and yellow cars on the right side of the road. ,spatial,1621,False
some people and a blue white red and orange double decker bus,descriptive,1622,False
"The view shows evergreen-covered mountains in the far distance, dots of people in the mid-ground, and in the foreground an adult skier gesturing with one hand that holds a ski-pole in the direction  of a child skier holding both hands up.     ",spatial,1623,False
some brown and white sheep and some brown and green grass,descriptive,1624,False
A close-up of two men wearing hats standing next to horses.,spatial,1625,False
"A red, white and yellow bus on a street.",descriptive,1626,False
a close up of a cat laying next to a mouse,spatial,1627,False
Two little bunnie figurines are seated next to a bear in front of a coca-cola bottle with daisies inside of it.,spatial,1628,False
A blurry image close-up on a person's face with a dog in the background. ,spatial,1629,False
"A small brown, black and white dog is attached to a leash as it wears a costume.",descriptive,1630,False
Feathers are outside of a car window near the side mirror. ,spatial,1631,False
A white vase with pink flowers and large green stems.,descriptive,1632,False
A tall tower with a silver clock stands next to a tall gray building.,descriptive,1633,False
a neatly made bed with pictures above and chair near the bottom,spatial,1634,False
A kitchen counter top sitting next to a stove top oven.,spatial,1635,False
A kitchen with red and white tiles and white cabinets.,descriptive,1636,False
a red blue and black tie and a blue shirt and trees,descriptive,1637,False
two red and white fire trucks trees and a man in a blue shirt,descriptive,1638,False
a red blue yellow green and white double decker bus and buildings,descriptive,1639,False
"A man wearing a red shirt, red cap and white shorts playing tennis.",descriptive,1640,False
"The flowers, in the black with green/gold strip vase, is mostly white and black.",descriptive,1641,False
A blue truck with orange flames painted on it is carrying a large metal tube.,descriptive,1642,False
A group of people walking down a brick street with a car parked along the side.,spatial,1643,False
A man holding his right hand up to the side of his face.,spatial,1644,False
A small bathroom with a blue toilet and a white vanity and black and white tiles.,descriptive,1645,False
a close up of a hot dog next to a drink on a table,spatial,1646,False
A small white dog riding a small blue bike.,descriptive,1647,False
A person wearing a red shirt and black pants is guiding a gray horse over a jump.,descriptive,1648,False
A large kitchen with white cuppards and a black stove.,descriptive,1649,False
a black silver white blue red an orange parking meter and a hand flipping it off,descriptive,1650,False
a close up of a bottle and a cup near a box of pizza,spatial,1651,False
A large white boat near a small red and white sail boat. ,descriptive,1652,False
a close up of dog and a dog near a stuffed animal ,spatial,1653,False
"A person standing in snow holding ski poles up in each hand with both thumbs up and smiling, with trees, hills and partially overcast sky behind.",spatial,1654,False
a blue red orange and white bus parked and some buildings,descriptive,1655,False
A man with long blue hair in a white shirt with a red tie.,descriptive,1656,False
two orange gray and black birds sitting in a tree,descriptive,1657,False
A beige cat hides under a large white vehicle ,descriptive,1658,False
a long narrow bathroom with a dirty tub and blue and white walls.,descriptive,1659,False
A green vase with pink and white flowers on a table against a green wall.,descriptive,1660,False
Small round personal bath in a black and white setting.,descriptive,1661,False
three black brown and white birds and some grass,descriptive,1662,False
A plane is close to the ground near a mountain and trees.,spatial,1663,False
a close up of a juicer on a counter top,spatial,1664,False
a white red yellow and blue bus a street and trees,descriptive,1665,False
a close up of two polar bears near one another ,spatial,1666,False
A large white and blue airplane flying through a blue sky.,descriptive,1667,False
Men standing near motorcycles parked outside near a building.,spatial,1668,False
a close up of a child near an opened refrigerator ,spatial,1669,False
"BLACK, BLUE, WHITE, RED, ORANGE RED AND YELLOW AIRPLANE",descriptive,1670,False
A blonde woman in a black vest and red tie holding a red square. ,descriptive,1671,False
a close up of the top of a soda bottle ,spatial,1672,False
Close up of a bunch of oranges with some on a plate in the background.,spatial,1673,False
A man with a long grey beard in a white shirt and green tie at a pub full of green-shirted patrons.,descriptive,1674,False
"View from a few feet away of the silhouette of a person standing on a surfboard riding on a white wave in dark blue and green water, with blue and white sky behind.",descriptive,1675,False
Gray cat wearing white collar and green tie sitting in room.,descriptive,1676,False
"Slices of a pizza with colorful blue, yellow and green toppings",descriptive,1677,False
Large white blue and red air plane titled British Airways. ,descriptive,1678,False
"The bath room is clean with brown tile, white sink and large mirror.",descriptive,1679,False
A black white photo of a bedroom with a small dog laying on the large bed ,descriptive,1680,False
two black and white clocks a tan building and a white and blue bus ,descriptive,1681,False
a black and white photo of some black and white street signs,descriptive,1682,False
A purple spread and very colorful wall paper&white vase.,descriptive,1683,False
"This cake is made in a yellow, purple and pink checkerboard pattern.",descriptive,1684,False
A white with red and blue trim plane flies in the blue sky.,descriptive,1685,False
a close up of a person sitting in front of a microphone ,spatial,1686,False
A car is parked in front of a building.There is a water hydrant at the side of the road and flower plants behind water hydrant.,spatial,1687,False
close up of two cats standing close to each other,spatial,1688,False
A tall white and red light house sitting on a green hill.,descriptive,1689,False
Bright orange umbrella and small white stool on a sandy beach.,descriptive,1690,False
A black and white photo of a city street long ago,descriptive,1691,False
Brown and white cow drinking water out of a black hose. ,descriptive,1692,False
Close up of computer keyboard and bottom of Apple monitor.,spatial,1693,False
A black and white photograph of a white man with a large tie. ,descriptive,1694,False
a small girl in a gray shirt flying a red green and yellow kite,descriptive,1695,False
a brown black and white dog and red collar,descriptive,1696,False
Two cats sit on a bathroom counter and one is white and gray with green eyes while the other is a gray and black tabby with green eyes.,descriptive,1697,False
a white and brown dog and a brown dog and some people,descriptive,1698,False
A close-up of a giraffe's face with trees in the background.,spatial,1699,False
a close up of a street sign with trees in the background,spatial,1700,False
some white red and blue jets at an airport,descriptive,1701,False
A large white table with large windows high in the sky.,descriptive,1702,False
"Sheep, one in mixed brown and white fleece and long horns, the other in beige fleece grazing on grass.",descriptive,1703,False
A small dark room with bright light coming in from two windows and a messy bed.,descriptive,1704,False
Three adult brown and white giraffes and one brown and white baby giraffe,descriptive,1705,False
a cargo train going down a track close to the free way ,spatial,1706,False
Three children walk along side group of horse riders next to a wooded area.,spatial,1707,False
a black gray and white cat some food and white tiles,descriptive,1708,False
some red white yellow and blue buses and some buildings,descriptive,1709,False
"A fire hyrdrant painted with red and white stripes, blue with white stars and  yellow top",descriptive,1710,False
An upside down and right side up picture of a boy holding a phone.,spatial,1711,False
An above view of people on sidewalk near fire hydrant which is spraying water across a street onto side of a green car.,spatial,1712,False
Small red train car passing through a narrow alley which passers by go about their business.,descriptive,1713,False
a close up of a dog in a car in between the front seats,spatial,1714,False
A dell lap top and an apple laptop side by side on a counter,spatial,1715,False
A small pug dog wearing a pink harness and an orange tag.,descriptive,1716,False
"Two boys with their orange kites which have purple, blue and green streamers. ",descriptive,1717,False
A man's green tie with yellow stripes wearing a green sweater.,descriptive,1718,False
an orange yellow green purple and red kite stuck in a tree,descriptive,1719,False
A small white toilet in a restroom over a blue and black tile floor.,descriptive,1720,False
Small living room with bright green walls and brown furniture. ,descriptive,1721,False
A man playing tennis with his right foot high up behind him. ,spatial,1722,False
Black and white husky dog laying on a black couch.,descriptive,1723,False
"A white, brown and black dog holding a green ball while standing in the ocean.",descriptive,1724,False
"A man wearing a blue dress shirt, with a red, white and blue striped neck tie. ",descriptive,1725,False
A chili dog and a bottle of liquor are being held up side by side.,spatial,1726,False
A close up of a toilet with a mosaiced top.,spatial,1727,False
A street that has a city bus travelling on it along with other vehicles to the side of it and behind it.,spatial,1728,False
a red white and blue jet is flying in a light blue sky,descriptive,1729,False
Close up of a giraffe eating leaves from a tree top,spatial,1730,False
a red blue and yellow boat and some red trees,descriptive,1731,False
a bunch of carrots in orange yellow and purple ,descriptive,1732,False
a gray black yellow and white bird and a silver barrel,descriptive,1733,False
a blue truck towing a yellow and white bus,descriptive,1734,False
a yellow blue and white truck pulling a horse trailer and buildings,descriptive,1735,False
a close up of a cat laying near a remote control,spatial,1736,False
A man with a yellow tie and white shirt holding a yellow sweater round his neck.,descriptive,1737,False
An orange ball and a black cats head under a yellow umbrella.,descriptive,1738,False
"A group of bikers make their way up the city street, as a line of buses park by the sidewalk on the opposite side of the street.",spatial,1739,False
Car parked on side of road close to caution sign. ,spatial,1740,False
"Red, white, and gray fighter jets streak through a blue sky.",descriptive,1741,False
Top down view of the inside of a lego creation.,spatial,1742,False
Two skiers are sliding down a slope close to eachother,spatial,1743,False
Men holding red and blue flags ride in a red and blue car.,descriptive,1744,False
a small green black and white bird and an apple and branches,descriptive,1745,False
A miniature statue of a gold cupid holding a gold and blue clock.,descriptive,1746,False
A guy skateboarding down a street with two bicyclists not far behind amongst palm trees. ,spatial,1747,False
A close-up of a USB powered cup warmer next to a mouse.,spatial,1748,False
A heard of black and white and brown and white cows with tags in their ears.,descriptive,1749,False
a close up of a bear in a field near a tree,spatial,1750,False
a close up view of a counter top and microwave and a fridge across the room,spatial,1751,False
Yellow bananas and a red onion in an otherwise black and white picture.,descriptive,1752,False
"A dark blue, yellow and red train at a train station. ",descriptive,1753,False
"A red and white, beige and pink moped parked on the street. ",descriptive,1754,False
A close-up of a piece of pizza next to a salad.,spatial,1755,False
Small white dog standing on a pink shit on a white couch. ,descriptive,1756,False
A child laying on a bed with his head hanging up side down and a teddy bear leaning against the bed.,spatial,1757,False
A man riding a motorcycle down the center of an outside farmers market.,spatial,1758,False
"A group of purple, red and white flowers in a white vase.",descriptive,1759,False
"Several tennis courts are dotted mainly with children, although one man with a racket is standing and smiling in the direction of a boy on the opposite side of the net in front of him.",spatial,1760,False
The top of a desk with paint on it  and a air conditioner left outside near a fire hydrant.,spatial,1761,False
a red and white stop driving sign and a red and white 4-way sign,descriptive,1762,False
Small red and white train passing while people take pictures.,descriptive,1763,False
an array of pastries next to five boxes lined up next to each other.,spatial,1764,False
a close up of two bears close to one another,spatial,1765,False
A tall purple vase with purple and pink flowers.,descriptive,1766,False
A white odd shaped toilet in a small black and white bathroom.,descriptive,1767,False
"A white, blue and yellow jet airliner flying over a field.",descriptive,1768,False
a small clean bathroom with a blue towel and a white wash cloth,descriptive,1769,False
A child is sitting in the sand on a red and blue blanket under a blue and white striped umbrella.,descriptive,1770,False
"A small man in a yellow jacket, white shirt and black shorts, holding an umbrella with a larger man who is dressed the same seated nearby.",descriptive,1771,False
Four various vases lined up side by side.,spatial,1772,False
a close up of a motor cycle in front of a door,spatial,1773,False
"In the background people appear to be selecting from a buffet, while in the foreground a young man smiles, seated before an empty plate that rests on a table with glassware, while close to him rests a full plate and a hand with a devise in it.  ",spatial,1774,False
a close up of a bed frame near a window ,spatial,1775,False
some green yellow and red apples in baskets,descriptive,1776,False
The large cargo train is green and yellow.,descriptive,1777,False
A cat's face is shown up close outside. ,spatial,1778,False
a close up of a vase with many flowers inside ,spatial,1779,False
Six elephants gathered together outside around and in front of  trees.,spatial,1780,False
large black and yellow passenger bus parked and travelers nearby,descriptive,1781,False
a close up of a person standing next to many kites,spatial,1782,False
A beach area with people laying down and some people standing up on the beach while a ship is in the water behind them.,spatial,1783,False
"Front diagonal view from hips up of a woman holding a beer out at side, face to face with a man wearing sunglasses with his tongue out, both wearing neckties, by a wooden wall.",spatial,1784,False
A close up of a Roadrunner bird on the side of the road.,spatial,1785,False
A skier makes his way down a steep hill as snow flies up around him.,spatial,1786,False
"White, pink, and red flowers in a glass vase.",descriptive,1787,False
People playing frisbee stand around in a field near a house that's next to a lake.,spatial,1788,False
a close up of a street sign with a building in the background,spatial,1789,False
Close up of a teddy bear lying face down,spatial,1790,False
a close up of a street sign with a building fire escape in the background,spatial,1791,False
"a red, white and black boat tied to a dock ",descriptive,1792,False
A large herd of black and white cattle in a green field.,descriptive,1793,False
A close up of a keyboard on a wooden desk top next to a computer monitor. ,spatial,1794,False
A close up of a motorcycle parked on the sidewalk next to a door.,spatial,1795,False
a close up of a street sign with bushes behind it,spatial,1796,False
"white airplane with yellow, pink and purple stripes",descriptive,1797,False
Close up of metal post with a walk signal and a Do Not Enter sign with profane graffiti with building behind.,spatial,1798,False
An older man sitting down behind a table with a cellular phone to his ear and various books and papers on the table in front of him.,spatial,1799,False
An up close photo of a street sign near a plant,spatial,1800,False
A brown and white puppy chewing on a colorful teddy bear.,descriptive,1801,False
a large white and blue plane is in a field,descriptive,1802,False
A black and white dog holding a yellow and blue frisbee in it's mouth.,descriptive,1803,False
