text,vision_label,_id,is_neutral
"Front diagonal view of twin boys, standing, one holding kite string, looking over their shoulders a kite with three tails low in air, but slight higher than their height,  near them, outside in the grass.",spatial,971,False
A close up view from behind a baseball player at home plate.,spatial,972,False
two brown and black bears on some green grass ,descriptive,973,False
"A  picture of a wooden table shows dishes, utensils and water glasses along its periphery and a plate full of food next to a candle in a glass at its center.  ",spatial,974,False
"A multi colored kite with a red, white, and black mask on it.",descriptive,975,False
a blue red and yellow traveling on a railroad track,descriptive,976,False
a close up of a cake with candy near by,spatial,977,False
Two elephants stand side by side in a grassy open area with a tree in the background.,spatial,978,False
A street between two buildings with a clock tower in the background.,spatial,979,False
a close up of a giraffe near a brick building,spatial,980,False
a close up of a giraffe near some kids,spatial,981,False
A person holds a robot in front of a ball near a goal.,spatial,982,False
The small red and silver plane flies on a cloudy day.,descriptive,983,False
A red and black suitcase and a black duffel bag on some grass.,descriptive,984,False
A black and white dog laying on top of a pink and black frisbee.,descriptive,985,False
A man walks down the beach near the ocean.,spatial,986,False
A close up of an Apple keyboard and wireless mouse.,spatial,987,False
a brown couch a white clock a red couch and some windows,descriptive,988,False
"The gerania are flowering with pink, white, and red florets.",descriptive,989,False
a close up of a clock near a wall,spatial,990,False
A shot of a small black and white kitchen,descriptive,991,False
"A boy is flying a red, blue and yellow kite in a park.",descriptive,992,False
a close up of a doughnut near a cup,spatial,993,False
A man in a white shirt and black tie and hat with a woman in a strapless black dress.,descriptive,994,False
A plain white and beige public toilet stall.,descriptive,995,False
a tower with a clock on top with a sky background ,spatial,996,False
a close up of an old clock hanging on a wall,spatial,997,False
A long blue and yellow train pulling into a train station.,descriptive,998,False
some blue white and black boats docked and some buildings,descriptive,999,False
One side of this refrigerator is open the other side is closed,spatial,1000,False
a close-up of chocolate frosted donuts with sprinkles,spatial,1001,False
A table sitting inside of a room next to a window.,spatial,1002,False
ROUND PIZZA ON A BLACK AND WHITE CHECKERED TABLECLOTH,descriptive,1003,False
a close up of a sliced pizza on a plan on a table,spatial,1004,False
A man laying on top of a bed inside of a room next to a window.,spatial,1005,False
"A person up in the air, upside down while outside. ",spatial,1006,False
A small brown and white dog standing next to a white toilet,descriptive,1007,False
A woman on the beach area with a kite in front of her and people on the rock jetty behind her in the far distance.,spatial,1008,False
Kitchen oven set up with burning fire inside of it. ,spatial,1009,False
A close up of a commercial refrigerator with food.,spatial,1010,False
A couple of men riding up the side of a snow covered slope.,spatial,1011,False
a close up of a street sign with trees and a sky background,spatial,1012,False
some people walk down a side walk in front of some buildings,spatial,1013,False
a white red and blue truck being towed and some buildings,descriptive,1014,False
A white bird with black tipped wings glides in the pale blue sky.,descriptive,1015,False
a close up of a plate of food near a cup,spatial,1016,False
"A green, blue and silver motorcycle with its kickstand out. ",descriptive,1017,False
A small child is wearing a red and gold neck tie.,descriptive,1018,False
a close up of a plate of food with broccoli,spatial,1019,False
a close up of a dog inside of an opened lugggage bag,spatial,1020,False
a large orange and white cat sleeping on the arm of a couch,descriptive,1021,False
A close-up of a plate of taco salad and a pizza in the background.,spatial,1022,False
"What a boring bathroom in white, white, and more white.",descriptive,1023,False
"A black, white and brown dog jumping to catch a plastic disc.",descriptive,1024,False
"A kitchen with white tiles, a white refrigerator and white cupboards.",descriptive,1025,False
A white plane with red trim flies in the blue sky.,descriptive,1026,False
a close up of a fire hydrant on a city side walk,spatial,1027,False
a close up of a hot dog on a plate near french fries,spatial,1028,False
lettuce on the bottom and vegetables on top of it,spatial,1029,False
A small bathroom that is black and white.,descriptive,1030,False
A yellow container filled with a large green ping pong table.,descriptive,1031,False
A small white and black cat at a window.,descriptive,1032,False
A clock with German figures beneath it is on the side of the building.,spatial,1033,False
a close up of someone siting next to a person operating a laptop,spatial,1034,False
A long narrow room leading to some huge shelves and a door.,descriptive,1035,False
A close up of four mini pizzas on a plate.,spatial,1036,False
a close up of a many pastries on display next to fake small people,spatial,1037,False
A small red couch in a living room with a coffee table topped with a flat screen tv,descriptive,1038,False
Everything is black and white except the green traffic light. ,descriptive,1039,False
"a building with wind vane on top, and a clock in middle",spatial,1040,False
A close up of a piece of cake with a fork.,spatial,1041,False
A large white living room with two brown leather sofas.,descriptive,1042,False
A man riding a skateboard up the side of a ramp.,spatial,1043,False
A fireplace with a mirror above is in the background and a couch is in the foreground. ,spatial,1044,False
A man kneeling down next to a weird looking snowboard.,spatial,1045,False
some people and a black and white dog with an orange frisbee,descriptive,1046,False
A neat and clean bathroom in blue and white.,descriptive,1047,False
A close up shot of a keyboard and wrist pad,spatial,1048,False
The large brown horse has one white foot.,descriptive,1049,False
a close up of a transportation bus with a sky background,spatial,1050,False
a brown and black dog in a black chair ,descriptive,1051,False
Walls are painted blue and white while an open doorway reveals another room painted yellow.,descriptive,1052,False
Large multi-layered white frosted cake being cut with green plastic knife on striped table cloth.,descriptive,1053,False
A large elephant and three small elephants walk through a shallow river on an open plain,descriptive,1054,False
skiers in front of a ski lodge and trees in the background,spatial,1055,False
a close up of a horses face behind a fence,spatial,1056,False
"A woman standing up playing wii with a man sitting by her side, also playing ",spatial,1057,False
a close up of a cow on the side of the road,spatial,1058,False
A close up view of a pasta bowl is shown.,spatial,1059,False
Black and brown cows are grazing in tall grass.,descriptive,1060,False
A large white and blue bus on a road.,descriptive,1061,False
Appliances lined up on the cement next to a fence. ,spatial,1062,False
A couple of men holding brown and dark brown teddy bears.,descriptive,1063,False
A close up of a parking meter with the street in the background.,spatial,1064,False
On an all black and white photo we can see the red in a stop sign a guy is holding.,descriptive,1065,False
"A parked red, white, and blue National Holidays travel bus.",descriptive,1066,False
a close up of a cat sitting on a couch with remote controls near by,spatial,1067,False
Two people walk down a side walk near a fire hydrant.,spatial,1068,False
"A display with cupcakes decorated red, white and blue.",descriptive,1069,False
A black and blue backpack on the green bench.,descriptive,1070,False
Two women walking side by side with baskets on their heads.,spatial,1071,False
Small kitchen with black stove and black microwave. ,descriptive,1072,False
A small yellow and black bird perched o a tree branch,descriptive,1073,False
"A bird with black, red, and white perched on a limb.",descriptive,1074,False
Black and white photograph of a white plane in sky.,descriptive,1075,False
A small bathroom with a dark floor and dark vanity and a white fan sitting in the middle.,descriptive,1076,False
Donut sitting on top of a table next to a cup of coffee. ,spatial,1077,False
Dog lays down in front of two closed glass doors inside a house. ,spatial,1078,False
"A freshly baked pizza is in the foreground, a bowl of fruit in the background.",spatial,1079,False
The four large trucks are painted orange and white.,descriptive,1080,False
a close up of a cow next to a tree,spatial,1081,False
A close-up of a microwave and a street cone on the driveway.,spatial,1082,False
A man catches some air and kicks up snow while snowboarding down a snowy slope.,spatial,1083,False
a close up of a street sign with a sky background,spatial,1084,False
a huge brown bear standing at the edge of a small hill,descriptive,1085,False
a room with a red and white carpet some blue drums and a piano,descriptive,1086,False
a group of white sheep with blue lines painted on their fur grazing on a green grass field.,descriptive,1087,False
A white plate holding a piece of white and black cake.,descriptive,1088,False
A lap top computer sitting on top of a desk next to a desktop computer.,spatial,1089,False
"A white, blue, and gold painted bus, with the name of two people on it.",descriptive,1090,False
a white yellow and red trains engine ,descriptive,1091,False
There was a pile of bananas sitting right next to a scull.,spatial,1092,False
Brown and black cow standing in a green fenced in area. ,descriptive,1093,False
close up of the bottom of a wii remote,spatial,1094,False
a brown and white cow some white flowers and trees,descriptive,1095,False
"On this plate there are braided rolls, and purple and dark green lettuce.",descriptive,1096,False
A woman wearing white and blue flies a colorful kite.,descriptive,1097,False
A table with a computer and a lamp is in the corner with a leather chair in front of it and a television on a stand is to the side.,spatial,1098,False
A man standing behind a car next to a tent.,spatial,1099,False
An orange and white train traveling past a forest filled with lots of green trees.,descriptive,1100,False
Four guys are standing behind a table that has cakes on top of it.,spatial,1101,False
A man riding up the side of a wooden ramp.,spatial,1102,False
A black and white cat playing with some carrots and a yellow squash.,descriptive,1103,False
An open laptop computer sitting on top of a desk next to a keyboard.,spatial,1104,False
"A basket on the table with a fork, fish and french fries inside next to a cup",spatial,1105,False
Gray and white cat on the white sheets,descriptive,1106,False
A red and yellow fire hydrant sitting on a green field.,descriptive,1107,False
A bright clean bathroom with a large tub and big windows.,descriptive,1108,False
Up close view of a model train set and its surrounding area,spatial,1109,False
A man that is standing up next to tents.,spatial,1110,False
A small and large giraffe are by a tall fence.,descriptive,1111,False
some white and blue chairs and a table and a white stove,descriptive,1112,False
A jet airplane is flying through the sky just above the highway as a group of cars stay to the left side of the road.,spatial,1113,False
a close up of a bowl of food with broccoli,spatial,1114,False
A chair sitting near a kitchen table with chairs around it.,spatial,1115,False
A box filled with assorted flavor donuts side by side.,spatial,1116,False
A row of up right surfboards inside of a building.,spatial,1117,False
A man is speaking with a lady who is seated near another man in front of a laptop.,spatial,1118,False
An orange bicycle in a black and white photo,descriptive,1119,False
A hotel bathroom with circular mirrors and dark brown cabinets.,descriptive,1120,False
A red cable car is on the tracks by a green and brown mountain.,descriptive,1121,False
Close up view of a fire plug along a tree lined city street. ,spatial,1122,False
A hand holding a small red and yellow apple.  ,descriptive,1123,False
a black keyboard with some red and white lettering,descriptive,1124,False
some bananas and a blue white and black sign,descriptive,1125,False
A silver and white fire hydrant stands before a yellow building.,descriptive,1126,False
People walking towards a large red and white airplane. ,descriptive,1127,False
"A giraffe sitting down on the ground, with it's neck and head raised up and other giraffe behind it in a tree lined area.",spatial,1128,False
"Two red, yellow and silver trains on two different tracks. ",descriptive,1129,False
"A large bathroom area features a red rug, a white tub and sink and a shower door.",descriptive,1130,False
A bus pulling up in a outdoor environment with another bus close behind it.,spatial,1131,False
A small private plane flies in the bright blue sky.,descriptive,1132,False
a red white and blue gas station and a parked motorcycle,descriptive,1133,False
a close up of a person brushing her teeth,spatial,1134,False
A large kitchen with many brown cabinets and brown flooring,descriptive,1135,False
A large blue and white checkered circular bed that is sitting outside.,descriptive,1136,False
A blue and yellow locomotive train moving trough a small town,descriptive,1137,False
an red and white fire truck and a red truck and buildings,descriptive,1138,False
A pastry lying in the middle of the road as a truck passes not far away.,spatial,1139,False
A yellow bus is driving alongside a small white car.,descriptive,1140,False
A woman is laying on here right side and looking up.,spatial,1141,False
A man and woman walk down the side walk near buses.,spatial,1142,False
a close up of a plate of food with broccoli,spatial,1143,False
A bus driving down a road next to a truck  near a forest of palm trees.,spatial,1144,False
many trays with green yellow and red apples and a scale,descriptive,1145,False
People are standing outside near a clock tower.,spatial,1146,False
A small white bird standing next to a blue and green trash can.,descriptive,1147,False
"A man holding a blue, red and green frisbee in his hands.",descriptive,1148,False
Teddy bear on top of a table with blackberry pie in front of it. ,spatial,1149,False
"A red, blue and silver motorcycle parked on the street.",descriptive,1150,False
a close up of a sandwich on a plate with fruit,spatial,1151,False
A man riding a skateboard down the middle of a street.,spatial,1152,False
A boy standing near the marker line with a soccer ball near his foot.,spatial,1153,False
Two pictures side by side of the same man sitting in a chair with a laptop in front of him.,spatial,1154,False
A close up shot of a giraffe against a blurry background.,spatial,1155,False
a close up of skis stuck in to the snowy ground,spatial,1156,False
a close up of a dog laying down with a chew toy,spatial,1157,False
a tan white and blue truck and another blue truck,descriptive,1158,False
A black cat lying on a yellow and blue blanket.,descriptive,1159,False
"A young boy pulling a red, blue and yellow suitcase.",descriptive,1160,False
A light bulb hangs down in front of a window with bars in it.,spatial,1161,False
a brown black and white dog is holding a frisbee,descriptive,1162,False
A keyboard next to a mouse and some batteries wrapped up.,spatial,1163,False
"Living room with white walls, white couch, and white carpets. ",descriptive,1164,False
The brown horse has a long black towel.,descriptive,1165,False
Close up picture of a tattooed man with no shirt on but a necktie draped around his neck,spatial,1166,False
some brown black and white horses clouds and rocks ,descriptive,1167,False
A bright clean bathroom where everything is white except the counter.,descriptive,1168,False
A bowl of soup on top of a boat between two sandwiches.,spatial,1169,False
A group of people are standing around a table set up outside.,spatial,1170,False
a red black and white sign some people and buildings,descriptive,1171,False
"A cat wearing a red, green, and white hat being petted.",descriptive,1172,False
A village with a picturesque mountain side view behind it.,spatial,1173,False
Skier going down the side of a mountain on their skis. ,spatial,1174,False
a close up of a plate of food ,spatial,1175,False
A white bowl filled with lots of green and yellow vegetables.,descriptive,1176,False
a close up of an analog clock on a pole with a building in the background,spatial,1177,False
A pack of elephants standing around. It is dusk or close to night time.,spatial,1178,False
A large room with all white furniture and dark wood floors.,descriptive,1179,False
A brown bear walking in white and black boots.,descriptive,1180,False
Two small brown and gray birds standing in sand,descriptive,1181,False
A man walks behind some cows herding them along side of a car.,spatial,1182,False
a big long sidewalk that has a green and yellow fire hydration ,descriptive,1183,False
View of a narrow bathroom with white vanity and commode with brown tile,descriptive,1184,False
A white bucket of bright colorful tasty donuts.,descriptive,1185,False
a big red black and yellow towing truck,descriptive,1186,False
A baseball player up to bat holing the baseball bat up over his shoulder.,spatial,1187,False
A woman skiing down a steep hill as snow flies up in the background.,spatial,1188,False
"a woman kneeling down by a rock fence close to a stop sign
",spatial,1189,False
Guy kneels down in snow next to a high tech snowboard,spatial,1190,False
a flock of birds some thin trees against a blue and red sky,descriptive,1191,False
a gray cat with yellow eyes wearing a blue collar,descriptive,1192,False
"A red, green, and white fire hydrant on a sidewalk.",descriptive,1193,False
a close up of a vase with plants in the shape of animals,spatial,1194,False
"A black and white border collie catching a red Frisbee,",descriptive,1195,False
A side by side comparison of the same room in the past and present.  ,spatial,1196,False
a close up of a person standing up playing nintendo wii,spatial,1197,False
A very clean black and white bathroom that is in someone's home. ,descriptive,1198,False
A horse statue sits close to the edge on top of a building.,spatial,1199,False
An old man holding a large blue and white surfboard.,descriptive,1200,False
a close up of a plate with french fries,spatial,1201,False
a close up of a young person holding a baseball bat,spatial,1202,False
A large white bathroom with a massive mirror over a sink,descriptive,1203,False
some brown and black cattle and green grass,descriptive,1204,False
A red truck driving past a tall yellow house.,descriptive,1205,False
some airplanes hanging from a ceiling and a red yellow and white jet ,descriptive,1206,False
A brown and white plate filled with orange wedges,descriptive,1207,False
a close up of a cow behind a fence,spatial,1208,False
Large white jet airplane flying through clear blue skies. ,descriptive,1209,False
a close up of a wooden stick burned near a stove ,spatial,1210,False
a group of men standing side by side in front of a sign,spatial,1211,False
Two skiers standing up looking down the hill,spatial,1212,False
A brown and white dog playing with large tennis ball. ,descriptive,1213,False
a close up of a bird flying thru the air with people in the background,spatial,1214,False
An interior of a kitchen with dishes and cookware on the counter top next to a stove with a plate. ,spatial,1215,False
A close view of a sandwich on top of plastic plate.,spatial,1216,False
A black and white cat wearing a pink hat,descriptive,1217,False
Middle aged man carrying skis up a snowy hill.,spatial,1218,False
The living room of a dwelling is decorated in black and green with a vase of white flowers.,descriptive,1219,False
a gray kitten is resting on a round red  rug,descriptive,1220,False
a man on ski's is going up hill near a mountain,spatial,1221,False
new Cananda Donut with white frosting and red candy pieces sitting next to a vanilla dip donut with white and red sprinkles on a metal tray,descriptive,1222,False
The skateboarder is jumping up near many parked bicycles. ,spatial,1223,False
Someone cutting a brown cake with orange and brown candies on it.,descriptive,1224,False
A large white polar bear holding onto an object while floating in blue water.,descriptive,1225,False
A black and yellow train traveling past a lush green forest.,descriptive,1226,False
A black and white cat wearing a red hat with flowers on it,descriptive,1227,False
Large white building with a red roof facing a city road. ,descriptive,1228,False
"Large, colorful den with massive pillows, couches, and chairs with dog lying on the floor.",descriptive,1229,False
a close up of a vase with flowers inside it ,spatial,1230,False
Small black and white bird swimming through the ocean. ,descriptive,1231,False
A colorful purple and pink container sits atop a table,descriptive,1232,False
RED WHITE AND BLUE TRAIN ON TRACK SURROUNDED BY TREES,descriptive,1233,False
A man with a white shirt and white cap is holding a tennis racket while playing on a green court.,descriptive,1234,False
four white urinals and some black and white tiles,descriptive,1235,False
A large white kitchen with white matching appliances.,descriptive,1236,False
a close up of a pizza near a slicer ,spatial,1237,False
A small white and brown dog holding a piece of pizza in it's mouth.,descriptive,1238,False
A man riding up the side of a empty pool.,spatial,1239,False
A large tower in a black and white photo with a man in front.,descriptive,1240,False
"The corner where the walls meet shows a paint-flecked floor and a decorated, and full, water dish with a large black and white cat looking and pawing at it. ",descriptive,1241,False
a close up of a bear in a field near trees and bushes,spatial,1242,False
A woman stands next to a fridge that has several glasses on top.,spatial,1243,False
a child in a blue and black jacket and a red hat is skiing,descriptive,1244,False
A large black and brown dog laying on a couch.,descriptive,1245,False
a close up of a bear near a tree trunk,spatial,1246,False
a close up of a bench near a ledge with a statue,spatial,1247,False
The young child is standing up high looking down at the camera.,spatial,1248,False
The gold tie looks especially bright against a dark shirt.,descriptive,1249,False
A close up of several elephant standing around in the water.,spatial,1250,False
An orange in an orange and black bowl.,descriptive,1251,False
A girl in a yellow bikini with a white and blue surfboard.,descriptive,1252,False
A motorcyclist in his helmet parked along side a road near the ocean,spatial,1253,False
a black orange and white cat and a laptop,descriptive,1254,False
a hand is holding a yellow banana with a blue and white sticker,descriptive,1255,False
A large white and blue boat traveling along a large mountain.,descriptive,1256,False
A young child sitting in front of a bowl of dessert holding up two ice cream bars.,spatial,1257,False
"An action shot of a man with a tennis racket and a tennis ball in air in front of him, at a fenced in tennis court outside, with a shed and a lodge behind.",spatial,1258,False
A yellow and red bus traveling past a tall building.,descriptive,1259,False
A small yellow dog wearing a white hat.,descriptive,1260,False
A clean bright blue train is sitting on the tracks with the door open.,descriptive,1261,False
Rusted red and white fire hydrant on a cracked sidewalk.,descriptive,1262,False
A Golden Statue on top of a Clock Tower next to an American Flag.,spatial,1263,False
A close-up of vegetables and dressing on top of the pizza.,spatial,1264,False
A small kitchen has teal green walls and a small window.,descriptive,1265,False
Two computer monitors with a background of a close up image of a leaf.,spatial,1266,False
a close up of a cat laying down on a bag ,spatial,1267,False
A man standing next to a woman holding up hatchets.,spatial,1268,False
Man trekking up mountain side with skis with the sun out.,spatial,1269,False
Market with a large bunch of bananas turning from green to yellow.,descriptive,1270,False
A large white airplane with blue tail parked.,descriptive,1271,False
a close up of a person sitting at a table eating pizza,spatial,1272,False
A large green leafy plant in a dirty bathroom.,descriptive,1273,False
Man standing in the middle of a mountain side on a snow board.,spatial,1274,False
A small child dressed in blue and red on a ski slope.,descriptive,1275,False
A large yellow and red double decker bus traveling past a church.,descriptive,1276,False
Two cats asleep side by side in the top of a suitcase.,spatial,1277,False
A close-up of a storefront with the clock on the wall.,spatial,1278,False
A group of black and white cows standing on a lush green field.,descriptive,1279,False
a yellow blue and orange jet at an airport,descriptive,1280,False
a close up of a child with a doughnut,spatial,1281,False
a close up of a pizza in a pan with cheese and vegetables on it,spatial,1282,False
A boy stands next to some motorcycles while adults ride down the street behind him.,spatial,1283,False
"The colorful room is decorated with yellow and blue sheets, curtains, and pillows. ",descriptive,1284,False
"A public restroom with several urinals, a black floor and red and yellow walls",descriptive,1285,False
A man slicing up carrots on top of a cutting board.,spatial,1286,False
Different types of eletronics placed side by side on top of a table.,spatial,1287,False
A gray and white cat sitting in a white sink.,descriptive,1288,False
A small blue and white gazebo sitting underneath a lush green tree.,descriptive,1289,False
A train is parked as a man at the top of the stairs waits along side it.,spatial,1290,False
a white brown and white cow eating grass,descriptive,1291,False
A cat gets up-close to the TV to watch other cats.,spatial,1292,False
Cows stand near a barbed wire fence with trees along the horizon.,spatial,1293,False
"A person wearing a black, white and gray neck tie.",descriptive,1294,False
a close up of a child with a plate of pizza,spatial,1295,False
Close up of a coin operated parking meter with a car parked behind it.,spatial,1296,False
"A group of people in a snowy field stand below a large blue, purple and orange kite.",descriptive,1297,False
a a close up ofa zebra in a field with a building in the background ,spatial,1298,False
The green and blue sign is sitting on the black fence.,descriptive,1299,False
A close up shot of a cat laying down. ,spatial,1300,False
"The yellow speedbike races along the country road, and the rider is wearing a yellow and blue jacket and white helmet.",descriptive,1301,False
A white toilet and white sink in a semi-clean bathroom.,descriptive,1302,False
A small brown and white dog standing on the kitchen floor.,descriptive,1303,False
a close up of a sandwich on a plate,spatial,1304,False
A brown dog wearing a colorful purple sweater while standing on a surfboard.,descriptive,1305,False
"Yellow, blue, and green suitcases stacked on each other.",descriptive,1306,False
close up of a street sign with a sky background,spatial,1307,False
Close up of a glass of beer and a plate of sandwiches at a diner.,spatial,1308,False
A sheep standing next to a baby sheep laying down next to hay. ,spatial,1309,False
A close up of a tooth brush and a blurred background of a man in a blue jacket facing the opposite direction. ,spatial,1310,False
Man sitting down with both his dogs with a blurry hand and cell phone in the foreground.,spatial,1311,False
A small bathroom area ha a small window and a white toilet.,descriptive,1312,False
Black and white picture of two people with black umbrellas open.,descriptive,1313,False
a large black and white cat on top of a black suitcase,descriptive,1314,False
Bright blue suitcase waiting on a white bed.,descriptive,1315,False
a brown red and white jet parked and some hills,descriptive,1316,False
Three people sking down a mountain side. ,spatial,1317,False
A white zebra in a herd of black and white zebras.,descriptive,1318,False
a yellow and red train stopped next to a black and white train,descriptive,1319,False
a close up of a plate of food with broccoli,spatial,1320,False
A tan and black doughnut with white marshmallows and a pink smiley face.,descriptive,1321,False
A lone figure in black holds a blue and white striped umbrella over their head on a residential avenue.,descriptive,1322,False
"Three trains on a train track: a green one, a blue one and a silver one.",descriptive,1323,False
Three baked pizzas spread across a counter top and a stove top.,spatial,1324,False
Guy raises his arm up as he tossed the tennis ball in the air to serve to the other side,spatial,1325,False
a close up of a person with food on the table,spatial,1326,False
A yellow kitchen with black and white checkered linoleum flooring.,descriptive,1327,False
Small child in white shirt holding a white controller. ,descriptive,1328,False
A close-up of a broccoli plant just beginning to bud. ,spatial,1329,False
A woman walking around a living room next to a TV.,spatial,1330,False
a black and white photo of a white couch tv and some pictures,descriptive,1331,False
A large blue and yellow bus parked on a city street.,descriptive,1332,False
The front of a blue gray and white airplane.,descriptive,1333,False
a black and white picture of a blue fire hydrant. ,descriptive,1334,False
a green yellow and red trains engine and its train cars,descriptive,1335,False
A paraglider hanging from a large blue and yellow kite is suspended over ocean waves.,descriptive,1336,False
A woman sitting next to a child in a highchair in front of a table with two cakes.,spatial,1337,False
there a two dark brown cows and one light brown cow,descriptive,1338,False
A close up of a plate of food containing a sandwich.,spatial,1339,False
Cooked food items on plate next to side plate of vegetables on wooden table.,spatial,1340,False
A woman skiing down a slope with snow all around,spatial,1341,False
"A blue-dressed man on a pink and green tennis court has a leg outstretched and both hand on his racquet, as he awaits the approaching tennis ball.  ",descriptive,1342,False
a snowboarder in a blue jacket and a black and brown dog,descriptive,1343,False
a black dog with blue collar and a brown floor,descriptive,1344,False
an eagle statue on top of a pillar in front of a church,spatial,1345,False
A very small yellow car parked between two large yellow trucks.,descriptive,1346,False
A close up of a person cutting in to a piece of cake.,spatial,1347,False
A red towel and a blue robe in a small bathroom,descriptive,1348,False
A man sitting on top of a chair holding up a cell phone.,spatial,1349,False
A small boy carries a large yellow surf board.,descriptive,1350,False
two people walk next to each other on the street near other people.,spatial,1351,False
Some elephants grazing around outside in front of  brick housing.,spatial,1352,False
a person sitting in a blue chair and a black and white dog on the grass,descriptive,1353,False
A woman standing in front of an assortment of different pizzas with a plate in front of her. ,spatial,1354,False
Black cat asleep in the corner of a white bed in a white room.,descriptive,1355,False
An extreme close up of an expensive gaming keyboard.,spatial,1356,False
A black and white shot of a man in a suit and a huge beard. ,descriptive,1357,False
The black and white cat peeks out of the zipper of a red bag.,descriptive,1358,False
A lady in white with a white and black cow.,descriptive,1359,False
a close up of food on a wooden surface near a candle ,spatial,1360,False
A light mounted above a clock on the side of a wall.,spatial,1361,False
A man wearing a green shirt and black jacket stands holding a square shaped kite in a grassy area near a large building.,descriptive,1362,False
A round basket bowl with a yellow banana and a yellow apple.,descriptive,1363,False
This tower has a flag on its top and a clock in the middle,spatial,1364,False
A man with a red and black striped tie and a blue coat,descriptive,1365,False
"A bright kitchen features white cabinets, silver appliances, and a speckled counter.",descriptive,1366,False
a blue chair a brown fence some snow and small trees,descriptive,1367,False
"A silver, red, and yellow train approaching on the tracks. ",descriptive,1368,False
a close up photo of a person holding a coffee mug,spatial,1369,False
A person climbing up the side of a snow covered slope.,spatial,1370,False
A small white sink in a wide bathroom,descriptive,1371,False
a few people that are walking around in the middle of a road,spatial,1372,False
A man walking along a wet beach near the ocean.,spatial,1373,False
A sign above a building is visible in the background while there are street signs in the foreground.,spatial,1374,False
a silver and red fire hydrant a red building and a window,descriptive,1375,False
"Two very young children carrying teddy bears in foreground, background is woman sitting on a table, as if running a collection drive, outdoors, grass area.",spatial,1376,False
a refrigerator with drinks inside next to two tables and chairs,spatial,1377,False
an orange and white cat a plate and a white cake,descriptive,1378,False
Picture of a clean white bathroom sink with black handles.,descriptive,1379,False
A brown and white Siamese cat with blue eyes.,descriptive,1380,False
"A toilet, sink and bathtub surrounded by dark brown and blue ceramic tile",descriptive,1381,False
a close up of a public transit train parked near other vehicles,spatial,1382,False
Cows lay down resting in the foreground while a flank of trees highlights the background. ,spatial,1383,False
A black and white cat wearing a red hat. ,descriptive,1384,False
The three elephants are standing close together outside. ,spatial,1385,False
a red white and black sign of a man working ,descriptive,1386,False
Two ovens are stacked up in the frame work of the kitchen with a microwave next to bottom one.,spatial,1387,False
Two hot dogs sitting on top of a table next to cheese fries.,spatial,1388,False
An assortment of donuts stacked side by side beside two coffee mugs.,spatial,1389,False
A man riding a skateboard up the side of a ramp.,spatial,1390,False
A clock sitting on the side of a sidewalk next to stores.,spatial,1391,False
People standing outside the doors of a stone building with a clock above the doors.,spatial,1392,False
a very clean house painted brown and white,descriptive,1393,False
a blue black and white bird on a branch,descriptive,1394,False
Several kites flown above a field near a lighthouse.,spatial,1395,False
A person's bathroom is painted bright yellow with a white toilet.,descriptive,1396,False
A colorful garden with purple and white flowers.,descriptive,1397,False
A pizza sitting on top of a wooden tray next to french fries.,spatial,1398,False
a close up of a giraffe behind a fence,spatial,1399,False
Three zebras stand close together next to a building. ,spatial,1400,False
A large black and white stripe umbrella on a beach.,descriptive,1401,False
A large green and gold clo0ck tower on the street,descriptive,1402,False
a close up view of a pie with strussel toppings,spatial,1403,False
a close up of a person holding a hot dog,spatial,1404,False
a close up of a dog on the ground next to a toy,spatial,1405,False
A white cat that has yellow eyes looking straight ahead.,descriptive,1406,False
"Two double decker buses proceed down the street, side by side.",spatial,1407,False
Black and white photo of a long train.,descriptive,1408,False
A woman with a black umbrella and a child with a red and black umbrella.,descriptive,1409,False
This bathroom is white with a gray floor and not very clean.,descriptive,1410,False
a train moving down the tracks next to a side walk,spatial,1411,False
A skateboarder rides up the side of a wall in a skatepark,spatial,1412,False
two zebra standing side by side next to a wall,spatial,1413,False
two brown black and white birds and some twigs,descriptive,1414,False
this kitchen has all white walls and ceilings and a brown and white island,descriptive,1415,False
a person skiing down a marked path down a hill,spatial,1416,False
A brown and white puppy lying on a green lawn looking at apples.,descriptive,1417,False
Nice clean workspace with a large flat screen monitor.,descriptive,1418,False
a close up of a stuffed animal near a book ,spatial,1419,False
A yellow railroad crossing sign in a black and white city sidewalk scene.,descriptive,1420,False
A person curled up next to a suitcase on the floor near a collection of clothes and other personal items.,spatial,1421,False
A close up view of a sandwich on a plate next to a mug on a saucer.,spatial,1422,False
a close up of a vase with different flowers in it,spatial,1423,False
A man riding up the side of a skateboard ramp.,spatial,1424,False
A woman kneeling down near a little boy.,spatial,1425,False
"Bedroom with white walls, white bed, and white cabinet. ",descriptive,1426,False
a close up of a cake on a plate ,spatial,1427,False
A mickey mouse cake pan with red blue and yellow stuff,descriptive,1428,False
"The fire hydrant is painted green, white and red.",descriptive,1429,False
"A bathroom with a white sink, toilet, bathtub and a white and blue tiled floor",descriptive,1430,False
"A large red bus is on the runway, in front of a large yellow passenger plane.",descriptive,1431,False
A large red and white airplane on a field.,descriptive,1432,False
a close up of a chair at a table with a brick wall behind,spatial,1433,False
a close up of a street sign with trees in the background,spatial,1434,False
Small children play baseball with the yellow team in the field and the green team hitting.,descriptive,1435,False
a close up of a young child standing playing nintendo wii,spatial,1436,False
